event_id,event_name,market,start_date,end_date,event_type,detected_by,result
1,Dot-Com Crash,US Equity,2000-03-01,2000-10-09,concentration,Lambda-F,DETECTED
2,2007 GFC Peak,US Equity,2007-08-01,2007-10-09,rotation,Lambda-F,DETECTED
3,2008 GFC Bonds,Bonds,2008-09-01,2008-11-30,flight_to_quality,Lambda-F,DETECTED
4,2008 GFC EM,Emerging Markets,2008-09-01,2008-11-30,contagion,Lambda-F + Correlation,DETECTED
5,2011 Eurozone Crisis,Germany,2011-07-01,2011-11-30,contagion,Lambda-F + Correlation,DETECTED
6,2011 Eurozone Crisis,UK,2011-07-01,2011-11-30,contagion,Lambda-F + Correlation,DETECTED
7,2011 EM Selloff,Emerging Markets,2011-08-01,2011-10-31,rotation,Lambda-F + Correlation,DETECTED
8,2013 Taper Tantrum,Bonds,2013-05-01,2013-07-31,duration_rotation,Lambda-F + Correlation,DETECTED
9,2013 Taper Tantrum EM,Emerging Markets,2013-05-01,2013-08-31,rotation,Lambda-F,DETECTED
10,2014-2016 Oil Bust,Commodities,2014-07-01,2016-02-29,sector_rotation,Lambda-F,DETECTED
11,2015 China Deval,Emerging Markets,2015-08-01,2015-09-30,rotation,Lambda-F,DETECTED
12,2016 EM Crisis,Emerging Markets,2016-01-01,2016-02-29,rotation,Lambda-F,DETECTED
13,Q4 2018 Fed Panic,US Equity,2018-10-01,2018-12-31,synchronized_selloff,Correlation,DETECTED
14,Q4 2018 Fed Panic,UK,2018-10-01,2018-12-31,synchronized_selloff,Lambda-F,DETECTED
15,Q4 2018 Fed Panic,Germany,2018-10-01,2018-12-31,synchronized_selloff,Lambda-F,DETECTED
16,Q4 2018 Fed Panic,Commodities,2018-10-01,2018-12-31,rotation,Lambda-F,DETECTED
17,Q4 2018 Fed Panic,Gold,2018-10-01,2018-12-31,rotation,Lambda-F,DETECTED
18,2018 EM Rout,Emerging Markets,2018-04-01,2018-10-31,rotation,Lambda-F,DETECTED
19,COVID Crash,All,2020-02-15,2020-03-23,black_swan,None,EXCLUDED (correct)
20,2020 COVID EM Flight,Emerging Markets,2020-03-01,2020-04-30,rotation,Correlation,DETECTED
21,2020 Treasury Stress,Bonds,2020-03-01,2020-03-31,liquidity_crisis,Lambda-F,DETECTED
22,WTI Negative,Commodities,2020-04-01,2020-04-30,extreme_stress,Lambda-F,DETECTED
23,Gold USD 2000 Breakout,Gold,2020-07-01,2020-08-07,rotation,Lambda-F,DETECTED
24,April 2021 Crypto Top,Crypto,2021-03-15,2021-04-14,rotation,Lambda-F,DETECTED
25,Nov 2021 Crypto Top,Crypto,2021-10-10,2021-11-10,rotation,Lambda-F,DETECTED
26,2022 Bond Crash,Bonds,2022-01-01,2022-10-31,duration_rotation,Lambda-F + Correlation,DETECTED
27,2022 Bear Market,US Equity,2022-01-01,2022-06-30,rotation,Lambda-F,DETECTED
28,Ukraine Commodity Shock,Commodities,2022-02-01,2022-03-31,geopolitical,Lambda-F,DETECTED
29,Terra/Luna Collapse,Crypto,2022-05-01,2022-05-15,black_swan,None,EXCLUDED (correct)
30,3AC Collapse,Crypto,2022-06-15,2022-07-15,black_swan,None,EXCLUDED (correct)
31,Germany Energy Crisis,Germany,2022-08-01,2022-10-31,supply_shock,Correlation,DETECTED
32,UK Mini-budget Crisis,UK,2022-09-01,2022-10-31,fiscal_shock,Correlation,DETECTED
33,2022 China Reopen,Emerging Markets,2022-10-01,2022-12-31,rotation,Lambda-F,DETECTED
34,FTX Collapse,Crypto,2022-11-01,2022-11-15,black_swan,None,EXCLUDED (correct)
35,2023 SVB Crisis,Bonds,2023-03-01,2023-03-31,duration_rotation,Lambda-F + Correlation,DETECTED
36,2023 Oct Yield Spike,Bonds,2023-10-01,2023-10-31,duration_rotation,Lambda-F + Correlation,DETECTED
37,March 2024 Crypto Top,Crypto,2024-02-15,2024-03-14,rotation,Lambda-F,DETECTED
